Line Number,Label Text,Link,Rising Value
22,Elden ring colosseum,https://trends.google.ca/trends/explore?q=elden+ring+colosseum&date=now+7-d&geo=CA,+40%
1,Gardens of babylon,https://trends.google.ca/trends/explore?q=gardens+of+babylon&date=now+7-d&geo=CA,+250%
2,7 wonders of the world,https://trends.google.ca/trends/explore?q=7+wonders+of+the+world&date=now+7-d&geo=CA,+110%
3,Wonders of the world,https://trends.google.ca/trends/explore?q=wonders+of+the+world&date=now+7-d&geo=CA,+70%
4,Machu picchu,https://trends.google.ca/trends/explore?q=machu+picchu&date=now+7-d&geo=CA,+60%
5,Christ the redeemer school division,https://trends.google.ca/trends/explore?q=christ+the+redeemer+school+division&date=now+7-d&geo=CA,+50%
6,Where is christ the redeemer,https://trends.google.ca/trends/explore?q=where+is+christ+the+redeemer&date=now+7-d&geo=CA,+50%
1,How old are the pyramids of giza,https://trends.google.ca/trends/explore?q=how+old+are+the+pyramids+of+giza&date=now+7-d&geo=CA,Breakout
2,The great pyramids of giza,https://trends.google.ca/trends/explore?q=the+great+pyramids+of+giza&date=now+7-d&geo=CA,+50%
3,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+50%
1,How old are the pyramids of giza,https://trends.google.ca/trends/explore?q=how+old+are+the+pyramids+of+giza&date=now+7-d&geo=CA,Breakout
2,The great pyramids of giza,https://trends.google.ca/trends/explore?q=the+great+pyramids+of+giza&date=now+7-d&geo=CA,+50%
3,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+50%
1,How old are the pyramids of giza,https://trends.google.ca/trends/explore?q=how+old+are+the+pyramids+of+giza&date=now+7-d&geo=CA,Breakout
2,The great pyramids of giza,https://trends.google.ca/trends/explore?q=the+great+pyramids+of+giza&date=now+7-d&geo=CA,+50%
3,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+50%
1,How old are the pyramids of giza,https://trends.google.ca/trends/explore?q=how+old+are+the+pyramids+of+giza&date=now+7-d&geo=CA,Breakout
2,The great pyramids of giza,https://trends.google.ca/trends/explore?q=the+great+pyramids+of+giza&date=now+7-d&geo=CA,+50%
3,Great pyramid of giza,https://trends.google.ca/trends/explore?q=great+pyramid+of+giza&date=now+7-d&geo=CA,+50%
1,Geoguessr,https://trends.google.ca/trends/explore?q=geoguessr&date=now+7-d&geo=CA,Breakout
2,Cn tower height in feet,https://trends.google.ca/trends/explore?q=cn+tower+height+in+feet&date=now+7-d&geo=CA,Breakout
3,Burj khalifa cost to build,https://trends.google.ca/trends/explore?q=burj+khalifa+cost+to+build&date=now+7-d&geo=CA,+190%
4,How tall is the cn tower,https://trends.google.ca/trends/explore?q=how+tall+is+the+cn+tower&date=now+7-d&geo=CA,+120%
5,Burj khalifa vs cn tower,https://trends.google.ca/trends/explore?q=burj+khalifa+vs+cn+tower&date=now+7-d&geo=CA,+100%
1,Lego sydney opera house,https://trends.google.ca/trends/explore?q=lego+sydney+opera+house&date=now+7-d&geo=CA,+300%
2,Sydney opera house schedule,https://trends.google.ca/trends/explore?q=sydney+opera+house+schedule&date=now+7-d&geo=CA,+150%
3,Sydney opera house architect,https://trends.google.ca/trends/explore?q=sydney+opera+house+architect&date=now+7-d&geo=CA,+150%
4,Sydney opera house events,https://trends.google.ca/trends/explore?q=sydney+opera+house+events&date=now+7-d&geo=CA,+50%
1,Lego sydney opera house,https://trends.google.ca/trends/explore?q=lego+sydney+opera+house&date=now+7-d&geo=CA,+300%
2,Sydney opera house schedule,https://trends.google.ca/trends/explore?q=sydney+opera+house+schedule&date=now+7-d&geo=CA,+150%
3,Sydney opera house architect,https://trends.google.ca/trends/explore?q=sydney+opera+house+architect&date=now+7-d&geo=CA,+150%
4,Sydney opera house events,https://trends.google.ca/trends/explore?q=sydney+opera+house+events&date=now+7-d&geo=CA,+50%
1,Lego sydney opera house,https://trends.google.ca/trends/explore?q=lego+sydney+opera+house&date=now+7-d&geo=CA,+300%
2,Sydney opera house schedule,https://trends.google.ca/trends/explore?q=sydney+opera+house+schedule&date=now+7-d&geo=CA,+150%
3,Sydney opera house architect,https://trends.google.ca/trends/explore?q=sydney+opera+house+architect&date=now+7-d&geo=CA,+150%
4,Sydney opera house events,https://trends.google.ca/trends/explore?q=sydney+opera+house+events&date=now+7-d&geo=CA,+50%
1,Lego sydney opera house,https://trends.google.ca/trends/explore?q=lego+sydney+opera+house&date=now+7-d&geo=CA,+300%
2,Sydney opera house schedule,https://trends.google.ca/trends/explore?q=sydney+opera+house+schedule&date=now+7-d&geo=CA,+150%
3,Sydney opera house architect,https://trends.google.ca/trends/explore?q=sydney+opera+house+architect&date=now+7-d&geo=CA,+150%
4,Sydney opera house events,https://trends.google.ca/trends/explore?q=sydney+opera+house+events&date=now+7-d&geo=CA,+50%
1,Santorini grecia,https://trends.google.ca/trends/explore?q=santorini+grecia&date=now+7-d&geo=CA,Breakout
2,Anantara santorini abu dhabi,https://trends.google.ca/trends/explore?q=anantara+santorini+abu+dhabi&date=now+7-d&geo=CA,Breakout
3,Santorini jeu,https://trends.google.ca/trends/explore?q=santorini+jeu&date=now+7-d&geo=CA,Breakout
4,Sifnos,https://trends.google.ca/trends/explore?q=sifnos&date=now+7-d&geo=CA,Breakout
5,Kaliya santorini,https://trends.google.ca/trends/explore?q=kaliya+santorini&date=now+7-d&geo=CA,Breakout
6,Weather forecast mykonos,https://trends.google.ca/trends/explore?q=weather+forecast+mykonos&date=now+7-d&geo=CA,+450%
7,Aqua blue hotel santorini,https://trends.google.ca/trends/explore?q=aqua+blue+hotel+santorini&date=now+7-d&geo=CA,+300%
8,Vienoula's garden hotel,https://trends.google.ca/trends/explore?q=vienoula's+garden+hotel&date=now+7-d&geo=CA,+250%
9,Santorini weather april,https://trends.google.ca/trends/explore?q=santorini+weather+april&date=now+7-d&geo=CA,+180%
10,Kusadasi,https://trends.google.ca/trends/explore?q=kusadasi&date=now+7-d&geo=CA,+180%
11,Rocabella santorini,https://trends.google.ca/trends/explore?q=rocabella+santorini&date=now+7-d&geo=CA,+170%
12,Sunset hotel santorini,https://trends.google.ca/trends/explore?q=sunset+hotel+santorini&date=now+7-d&geo=CA,+170%
13,Santorini in december,https://trends.google.ca/trends/explore?q=santorini+in+december&date=now+7-d&geo=CA,+140%
14,Hotels in oia santorini,https://trends.google.ca/trends/explore?q=hotels+in+oia+santorini&date=now+7-d&geo=CA,+130%
15,Grace hotel santorini,https://trends.google.ca/trends/explore?q=grace+hotel+santorini&date=now+7-d&geo=CA,+130%
16,What time is it in santorini greece,https://trends.google.ca/trends/explore?q=what+time+is+it+in+santorini+greece&date=now+7-d&geo=CA,+120%
17,Amsterdam,https://trends.google.ca/trends/explore?q=amsterdam&date=now+7-d&geo=CA,+70%
1,Tokyo skytree,https://trends.google.ca/trends/explore?q=tokyo+skytree&date=now+7-d&geo=CA,Breakout
2,How long does it take to climb mount fuji,https://trends.google.ca/trends/explore?q=how+long+does+it+take+to+climb+mount+fuji&date=now+7-d&geo=CA,Breakout
3,How tall is mount fuji,https://trends.google.ca/trends/explore?q=how+tall+is+mount+fuji&date=now+7-d&geo=CA,+250%
4,Lake kawaguchi,https://trends.google.ca/trends/explore?q=lake+kawaguchi&date=now+7-d&geo=CA,+250%
5,Mount fuji elevation,https://trends.google.ca/trends/explore?q=mount+fuji+elevation&date=now+7-d&geo=CA,+200%
6,Map of japan,https://trends.google.ca/trends/explore?q=map+of+japan&date=now+7-d&geo=CA,+130%
7,Mount fuji hike time,https://trends.google.ca/trends/explore?q=mount+fuji+hike+time&date=now+7-d&geo=CA,+130%
8,Where is mount fuji in japan,https://trends.google.ca/trends/explore?q=where+is+mount+fuji+in+japan&date=now+7-d&geo=CA,+120%
9,Climbing mount fuji,https://trends.google.ca/trends/explore?q=climbing+mount+fuji&date=now+7-d&geo=CA,+90%
10,Lake kawaguchiko,https://trends.google.ca/trends/explore?q=lake+kawaguchiko&date=now+7-d&geo=CA,+60%
1,Who is beyoncé married to,https://trends.google.ca/trends/explore?q=who+is+beyonc%C3%A9+married+to&date=now+7-d&geo=CA,Breakout
2,P diddy,https://trends.google.ca/trends/explore?q=p+diddy&date=now+7-d&geo=CA,Breakout
3,Michaela deprince,https://trends.google.ca/trends/explore?q=michaela+deprince&date=now+7-d&geo=CA,Breakout
4,Deja vu lyrics,https://trends.google.ca/trends/explore?q=deja+vu+lyrics&date=now+7-d&geo=CA,Breakout
5,Beyoncé husband,https://trends.google.ca/trends/explore?q=beyonc%C3%A9+husband&date=now+7-d&geo=CA,Breakout
6,Deja vu lyrics beyoncé,https://trends.google.ca/trends/explore?q=deja+vu+lyrics+beyonc%C3%A9&date=now+7-d&geo=CA,Breakout
7,Beyoncé net worth 2024,https://trends.google.ca/trends/explore?q=beyonc%C3%A9+net+worth+2024&date=now+7-d&geo=CA,+170%
8,Jay-z,https://trends.google.ca/trends/explore?q=jay-z&date=now+7-d&geo=CA,+90%
9,Jay z,https://trends.google.ca/trends/explore?q=jay+z&date=now+7-d&geo=CA,+70%
10,Cma awards 2024,https://trends.google.ca/trends/explore?q=cma+awards+2024&date=now+7-d&geo=CA,+60%
1,Aishwarya rai,https://trends.google.ca/trends/explore?q=aishwarya+rai&date=now+7-d&geo=CA,Breakout
2,Scarlett johansson set it all free,https://trends.google.ca/trends/explore?q=scarlett+johansson+set+it+all+free&date=now+7-d&geo=CA,Breakout
3,Billie eilish,https://trends.google.ca/trends/explore?q=billie+eilish&date=now+7-d&geo=CA,Breakout
4,Jack antonoff scarlett johansson,https://trends.google.ca/trends/explore?q=jack+antonoff+scarlett+johansson&date=now+7-d&geo=CA,Breakout
5,Adriana lima,https://trends.google.ca/trends/explore?q=adriana+lima&date=now+7-d&geo=CA,Breakout
6,Natasha romanoff,https://trends.google.ca/trends/explore?q=natasha+romanoff&date=now+7-d&geo=CA,Breakout
7,Reese witherspoon,https://trends.google.ca/trends/explore?q=reese+witherspoon&date=now+7-d&geo=CA,Breakout
8,Jojo rabbit,https://trends.google.ca/trends/explore?q=jojo+rabbit&date=now+7-d&geo=CA,Breakout
9,Scarlett johansson no makeup,https://trends.google.ca/trends/explore?q=scarlett+johansson+no+makeup&date=now+7-d&geo=CA,Breakout
10,Amanda seyfried,https://trends.google.ca/trends/explore?q=amanda+seyfried&date=now+7-d&geo=CA,Breakout
11,Mila kunis,https://trends.google.ca/trends/explore?q=mila+kunis&date=now+7-d&geo=CA,Breakout
12,The prestige,https://trends.google.ca/trends/explore?q=the+prestige&date=now+7-d&geo=CA,Breakout
13,Priyanka chopra,https://trends.google.ca/trends/explore?q=priyanka+chopra&date=now+7-d&geo=CA,Breakout
14,Scarlett johansson relationships,https://trends.google.ca/trends/explore?q=scarlett+johansson+relationships&date=now+7-d&geo=CA,+550%
15,Scarlett johansson filmography,https://trends.google.ca/trends/explore?q=scarlett+johansson+filmography&date=now+7-d&geo=CA,+350%
16,Justin timberlake,https://trends.google.ca/trends/explore?q=justin+timberlake&date=now+7-d&geo=CA,+200%
17,Rachel mcadams,https://trends.google.ca/trends/explore?q=rachel+mcadams&date=now+7-d&geo=CA,+190%
18,Gal gadot,https://trends.google.ca/trends/explore?q=gal+gadot&date=now+7-d&geo=CA,+170%
19,Under the skin,https://trends.google.ca/trends/explore?q=under+the+skin&date=now+7-d&geo=CA,+170%
20,Salma hayek,https://trends.google.ca/trends/explore?q=salma+hayek&date=now+7-d&geo=CA,+160%
21,Cobie smulders,https://trends.google.ca/trends/explore?q=cobie+smulders&date=now+7-d&geo=CA,+150%
22,Jennifer lawrence,https://trends.google.ca/trends/explore?q=jennifer+lawrence&date=now+7-d&geo=CA,+150%
23,Jurassic world 4,https://trends.google.ca/trends/explore?q=jurassic+world+4&date=now+7-d&geo=CA,+150%
24,Jenna ortega,https://trends.google.ca/trends/explore?q=jenna+ortega&date=now+7-d&geo=CA,+140%
25,Under the skin scarlett johansson,https://trends.google.ca/trends/explore?q=under+the+skin+scarlett+johansson&date=now+7-d&geo=CA,+140%
1,Bill gates,https://trends.google.ca/trends/explore?q=bill+gates&date=now+7-d&geo=CA,Breakout
2,Lady gaga facebook page,https://trends.google.ca/trends/explore?q=lady+gaga+facebook+page&date=now+7-d&geo=CA,Breakout
3,Lady gaga new fiance,https://trends.google.ca/trends/explore?q=lady+gaga+new+fiance&date=now+7-d&geo=CA,Breakout
4,Is lady gaga italian,https://trends.google.ca/trends/explore?q=is+lady+gaga+italian&date=now+7-d&geo=CA,Breakout
5,Lady gaga sexuality,https://trends.google.ca/trends/explore?q=lady+gaga+sexuality&date=now+7-d&geo=CA,Breakout
6,Lady gaga song about where a crop can be found,https://trends.google.ca/trends/explore?q=lady+gaga+song+about+where+a+crop+can+be+found&date=now+7-d&geo=CA,Breakout
7,Lady gaga before fame,https://trends.google.ca/trends/explore?q=lady+gaga+before+fame&date=now+7-d&geo=CA,Breakout
8,Peter tosh songs,https://trends.google.ca/trends/explore?q=peter+tosh+songs&date=now+7-d&geo=CA,Breakout
9,Christian carino,https://trends.google.ca/trends/explore?q=christian+carino&date=now+7-d&geo=CA,Breakout
10,Bruno mars net worth,https://trends.google.ca/trends/explore?q=bruno+mars+net+worth&date=now+7-d&geo=CA,Breakout
11,Lady gaga iq,https://trends.google.ca/trends/explore?q=lady+gaga+iq&date=now+7-d&geo=CA,"+3,700%"
12,Bill gates lady gaga,https://trends.google.ca/trends/explore?q=bill+gates+lady+gaga&date=now+7-d&geo=CA,+950%
13,Lady gaga gender,https://trends.google.ca/trends/explore?q=lady+gaga+gender&date=now+7-d&geo=CA,+450%
14,Lady gaga dad,https://trends.google.ca/trends/explore?q=lady+gaga+dad&date=now+7-d&geo=CA,+400%
15,Lady gaga facebook group,https://trends.google.ca/trends/explore?q=lady+gaga+facebook+group&date=now+7-d&geo=CA,+300%
16,Lady gaga tour 2025,https://trends.google.ca/trends/explore?q=lady+gaga+tour+2025&date=now+7-d&geo=CA,+200%
17,Amy winehouse,https://trends.google.ca/trends/explore?q=amy+winehouse&date=now+7-d&geo=CA,+200%
18,Taylor kinney wife,https://trends.google.ca/trends/explore?q=taylor+kinney+wife&date=now+7-d&geo=CA,+200%
19,Katy perry net worth,https://trends.google.ca/trends/explore?q=katy+perry+net+worth&date=now+7-d&geo=CA,+200%
20,Lady gaga father,https://trends.google.ca/trends/explore?q=lady+gaga+father&date=now+7-d&geo=CA,+200%
21,Lady gaga romance song,https://trends.google.ca/trends/explore?q=lady+gaga+romance+song&date=now+7-d&geo=CA,+180%
22,Lady gaga hold my hand lyrics,https://trends.google.ca/trends/explore?q=lady+gaga+hold+my+hand+lyrics&date=now+7-d&geo=CA,+150%
1,Hua hin tennis,https://trends.google.ca/trends/explore?q=hua+hin+tennis&date=now+7-d&geo=CA,Breakout
2,Carol zhao,https://trends.google.ca/trends/explore?q=carol+zhao&date=now+7-d&geo=CA,Breakout
3,Korean tennis open,https://trends.google.ca/trends/explore?q=korean+tennis+open&date=now+7-d&geo=CA,"+4,550%"
4,Thailand open tennis 2024,https://trends.google.ca/trends/explore?q=thailand+open+tennis+2024&date=now+7-d&geo=CA,"+3,650%"
5,Thailand open tennis,https://trends.google.ca/trends/explore?q=thailand+open+tennis&date=now+7-d&geo=CA,"+2,700%"
1,Lebreton flats ottawa,https://trends.google.ca/trends/explore?q=lebreton+flats+ottawa&date=now+1-d&geo=CA,
2,Senators lebreton flats,https://trends.google.ca/trends/explore?q=senators+lebreton+flats&date=now+1-d&geo=CA,
3,Ottawa senators lebreton flats,https://trends.google.ca/trends/explore?q=ottawa+senators+lebreton+flats&date=now+1-d&geo=CA,
4,Lebreton flats arena,https://trends.google.ca/trends/explore?q=lebreton+flats+arena&date=now+1-d&geo=CA,
5,Ottawa senators,https://trends.google.ca/trends/explore?q=ottawa+senators&date=now+1-d&geo=CA,
6,Lebreton flats park,https://trends.google.ca/trends/explore?q=lebreton+flats+park&date=now+1-d&geo=CA,
